tweetId,text
601746475924717568,my cat got stuck on the windowsill he's so stupi d http://t.co/t0OjQymy5J
601746476977422337,RT @nlpantyhose: #FF @OBDOTCOM @oxfootpantyhose @JustStockings @nudexstockings @aquaman3180 @Boogie_1969 @swo2212 @PleazureNinja http://t.c
601746476159660032,http://t.co/t7veyCNczJ #fashion Men's Nocona Mink Smooth Ostrich Western Boots Made In USA SQ Toe MD6906 http://t.co/fkb2zM2asw
601746477170458624,RT @Austin_Sparks4: @_hannerss  http://t.co/R8Ej6jKlEz
601746477082406912,Thank God for @Starbucks !! #CDL #CinnamonDolceLatte #myfix #neverdisappoints #happyfriday 
601746476994338816,@HaileyCorson you https://t.co/QDkGs0qUF2
601746476629241856,RT @WORLDSTARVlNE: ME AS A TEACHER  http://t.co/WLajyUpn6Z
601746477111709696,RT @iadorewomen_: when you're listening to someone's story and can't relate because you're not stupid http://t.co/HhTSFWBsLC
601746481150820352,RT @ZodiacVibes: http://t.co/fESlzKl7xq
601746481171845120,RT @IdiotOlympics: His mom is a savage  http://t.co/QuqNcmaOdb
601746481012449281,"RT @Glasswerk: Video premiere: @kalisounds blends traditional Persian music with trap, hip-hop and techno: http://t.co/BvKe7Y8K9P http://t."
601746480722935809,RT @yunnngsha: When in doubt sexy walk it out part 1 http://t.co/XXMLWO8dmn
601746480844574724,RT @PlCTUREPORN: Modern apartment with elegant interior http://t.co/tksPaAofZ4
601746480957816833,RT @SexualGif: when ur on ur period http://t.co/kDOycDJYhf
601746480987295744,@Ryjohnkd_5  https://t.co/BeXXMGRTha
601746481125658626,TRT -  -           http://t.co/fXdd3gMGAe
601746480991375360,RT @News_Brk24:   :          ..  # #_ # http://t.co/
601746481150820353,RT @Jamesjefferson: @johnmathers2 @designcouncil - Danish design ladder - the goal for design involvement. #scotdesign15 @equatoragency htt
601746480769150977,Those top 2 comments tho  http://t.co/rs0wWjxQYY
601746480899076097,RT @kabirkhankk: In Kashmir for the last schedule of #BajrangiBhaijaan :-)  The teaser trailer coming soon now... http://t.co/ozY2apoLO3
601746480227954689,@iam_Ajinkya hahaha mei aur mera monster http://t.co/epO753WuCd
601746480685260800,@xCemreee autism. Welcome to the club http://t.co/cTTrtR4gH1
601746481004052481,"@amatoryexploits great to have your follow! If you enjoy erotic reads, check out my newest publication: http://t.co/wbuhqM08Vz"
601746480785817601,RT @mishkoo90: Welcome Zimbabwe To Pakistan  #RevivalOfIntCricket  #PAKvZIM http://t.co/QMFGBfrUeq
601746480139874304,Feeling emotional as watching Cricket games back in Pakistan! #PAKvZIM #CricketComesHome #RevivalOfIntCricket http://t.co/2ZF9S50xHk
601746481066823680,RT @undercouverlove: are you fucking serious stop generalizing us https://t.co/T3zdPfq7mc
601746480546721793,RT @MrPooni: It is 2014 and a national news publication is asking questions like this. http://t.co/WwsnqrLP4w
601746481071017984,RT @twohunrappers:   http://t.co/pX6WoKx4Us
601746481272479744,RT @advertisergroup: The A46 at Newark could be closed until around 4pm today after a serious collision  http://t.co/nDB6fVB4mv http://t.co
601746481301889024,RT @tbhjuststop: NEED http://t.co/4VEAJo2aaj
601746485298995200,"RT @dopestclothing_: FAVIf You'd Wear These   Get Now @ http://t.co/iDU6MXitiH  Discount Code ""BUY"" For 10% Off +Free Shipping http://"
601746484317581312,   http://t.co/ilfuyn2BPi
601746485122859008,"RT @dopestclothing_: FAVIf You'd Wear These   Get Now @ http://t.co/iDU6MXitiH  Discount Code ""BUY"" For 10% Off +Free Shipping http://"
601746485345128448,"RT @dopestclothing_: FAVIf You'd Wear These   Get Now @ http://t.co/iDU6MXitiH  Discount Code ""BUY"" For 10% Off +Free Shipping http://"
601746485068214272,RT @DYST_Now: Steph Curry right now http://t.co/hVBdyeL9Vd
601746485030486016,RT @schnitkerfly: ELM Inclusion is so much fun! #walem @MrMac_Walker http://t.co/4iVSrQjBxl
601746485328400385,"RT @dopestclothing_: FAVIf You'd Wear These   Get Now @ http://t.co/iDU6MXitiH  Discount Code ""BUY"" For 10% Off +Free Shipping http://"
601746484871168001,#tattoo #ink - Follow us on Tumblr http://t.co/G1TfALRQtP - http://t.co/I05YiN1C5S
601746485269630977,"RT @soylentgs: LIAR or LUNATIC: If @deray claims there were no riots, is the rest of his tweet trustworthy? #Soros #FreddieGray http://t.co"
601746485185740800,"RT @dopestclothing_: FAVIf You'd Wear These   Get Now @ http://t.co/iDU6MXitiH  Discount Code ""BUY"" For 10% Off +Free Shipping http://"
601746485198336000,"RT @dopestclothing_: FAVIf You'd Wear These   Get Now @ http://t.co/iDU6MXitiH  Discount Code ""BUY"" For 10% Off +Free Shipping http://"
601746485290639360,"RT @dopestclothing_: FAVIf You'd Wear These   Get Now @ http://t.co/iDU6MXitiH  Discount Code ""BUY"" For 10% Off +Free Shipping http://"
601746485353521153,"RT @dopestclothing_: FAVIf You'd Wear These   Get Now @ http://t.co/iDU6MXitiH  Discount Code ""BUY"" For 10% Off +Free Shipping http://"
601746485131247616,Interessante lezing 'patient satisfaction' door Prof. Roger Nelson from the USA. Simple powerpnt give great lectures. http://t.co/EmAezIIgd7
601746484590092289,RT @EmanJ3fr:      http://t.co/cpqZJ4Fy6q
601746485143736322,RT @common_girI: how i feel about people who did me wrong http://t.co/d4Kf72Aw5Z
601746484967575553,RT @jetinatorz: @classicsock help http://t.co/kpn2JGGAur
601746485324185600,RT @PerfectPerform: @DoubleUnoo This how u strap? Ain't never seen that technique @TrevonDiggs @Djturner15 @ForeverGone6 @Aramis_Javohn htt
601746485156454400,"RT @dopestclothing_: FAVIf You'd Wear These   Get Now @ http://t.co/iDU6MXitiH  Discount Code ""BUY"" For 10% Off +Free Shipping http://"
601746485458432000,"RT @JanSpurny: Dnes je 156. vro narozen Arthura Conana Doyla (narozen 22. 5. 1859, zemel v 71 letech 7. 7. 1930)   http://t.co/Abx8V"
601746485361934336,RT @sumocoders: Voor onze stagiaire @VanhauteKatrien die hevige fan is en hier vandaag met kleine oogjes zit. #AAGent http://t.co/TU7LnYepZQ
601746485416501248,RT @panempropaganda: GORGEOUS new photo of @ElizabethBanks  as Effie Trinket from TIM PALEN: Photographs from the Hunger Games. via @EW htt
601746489526853633,RT @TDUBARIQ: Celebrities that finally came out of the closet! #4 is no surprise lol ==> http://t.co/8TDlK6Q1yO http://t.co/qOJ0tHXR4P
601746489388466176,"RT @conserv_tribune: Black Man Allegedly Murders White Family in Cold Blood, Torches Home No Riots in the http://t.co/QsiQN33Q5t #tcot ht"
601746489308643330,RT @showingnakedguy: Why we love nude guys! #dicks #Selfies http://t.co/FVywkNrb1G
601746488625070080, #RibbedWeddingVases #AnniversaryVases http://t.co/wnCAFuAdI8 http://t.co/1TsgIdcv2Z
601746489489137664,RT @TDUBARIQ: Celebrities that finally came out of the closet! #4 is no surprise lol ==> http://t.co/8TDlK6Q1yO http://t.co/qOJ0tHXR4P
601746488750841856,RT @bow_hfc:  #7WondersConcert   #TeamHunz7   @ALL4HunZ  http://t.co/esNVCskOer
601746489405124608,RT @5SOSUpdatesTH:  http://t.co/gpNsnuiJl6
601746488188743680,@lenyaara okay im done kookie! Hahahaha to yan diba? si Chimchim talaga may pagasa ka pa di sya mahal ni kookie  http://t.co/oR644I93pl
601746489514274816,RT @TDUBARIQ: Celebrities that finally came out of the closet! #4 is no surprise lol ==> http://t.co/8TDlK6Q1yO http://t.co/qOJ0tHXR4P
601746488780197888,THIS IS AWESOME http://t.co/jXsROYP2FA
601746489640132608,RT @TDUBARIQ: Celebrities that finally came out of the closet! #4 is no surprise lol ==> http://t.co/8TDlK6Q1yO http://t.co/qOJ0tHXR4P
601746489405218816,Hahaha    https://t.co/aLxL7VYleI
601746488184582144, https://t.co/eejqJtsfxa
601746489648488448,RT @TDUBARIQ: Celebrities that finally came out of the closet! #4 is no surprise lol ==> http://t.co/8TDlK6Q1yO http://t.co/qOJ0tHXR4P
601746489170219009,RT @ayaaa999: Lucky my friends  http://t.co/4fCy1OkgUu
601746489635905537,RT @Visiondirect_UK: It's #FreebieFriday! #win a 25 Amazon voucher - follow @Visiondirect_UK & RT by midnight Friday 22nd May
601746489195384832,"RT @imleeegwaras: ""@imjacqcollins : Uso pa ba ang harana? #PangakoSayoSaLunesNa http://t.co/H1W7lf5Xl3"""
601746489354768384,RT @carrie_kaufmann: learned today that coach skeen is a certified bbq judge
601746488897638400,This is what happens when you step outta line! haha! @JamesVictore  https://t.co/ip42e6rSeL
601746489337978881,RT @foodporntho: Pepperoni Pizza and Chipotle Avocado Cucumber Flatbread http://t.co/1TeygNhbYn
601746489174405120,Jusq po https://t.co/7oeWLNnV6l
601746489627549697,RT @TDUBARIQ: Celebrities that finally came out of the closet! #4 is no surprise lol ==> http://t.co/8TDlK6Q1yO http://t.co/qOJ0tHXR4P
601746489317134337,TWEET  6.   #RT QUESTO TWEET  #RT QUESTI https://t.co/JUJUydLpEA  RESTA ATTIVO/A E #RT I PROSSIMI 4
601746488897572864,I assume they meant to just say polished  https://t.co/NYwN3PcPEA
601746492706041856,@Lyssaa_Danielle http://t.co/cXLz5QjLTt
601746493503107072,"RT @HistoryInPix: Jack and Bobby Kennedy, 1960. Photograph by Hank Walker. http://t.co/4mZ07zmYPQ"
601746493649879041,RT @EmojiPillow: RT if you want one of these pillows from http://t.co/A45rho2i5B http://t.co/DmEJ2iFlio
601746493108813824, http://t.co/98JZQlDze0
601746493226274816,#tikihutvapes #VapeMail #vapelife #vaper #vapor #eliquid #Ejuices #vaping #coffee http://t.co/1TRYXqiw8G
601746493461045248,"RT @11912KONG: when im about to appreciate the beautiful that lee hongbin, this kind of photos slam me back to reality i stan a meme http:/"
601746493691813888,RT @Manstagram_: Great advice http://t.co/qFZKf4a8lr
601746493666627585,RT @EmojiPillow: RT if you want one of these pillows from http://t.co/A45rho2i5B http://t.co/DmEJ2iFlio
601746490873278464,These two lads have been waiting anxiously. This is @Ireland's opportunity to show loving kindness #MarRef #VoteYes http://t.co/01LSrt4RL5
601746493779894272,RT @EmojiPillow: RT if you want one of these pillows from http://t.co/A45rho2i5B http://t.co/DmEJ2iFlio
601746493654044672,RT @AVodQuila:    http://t.co/UlFPEfxObY
601746493628936192,RT @EmojiPillow: RT if you want one of these pillows from http://t.co/A45rho2i5B http://t.co/DmEJ2iFlio
601746493654040576,RT @EmojiPillow: RT if you want one of these pillows from http://t.co/A45rho2i5B http://t.co/DmEJ2iFlio
601746493490368512,RT @FreddyAmazin: Waiting for graduation day like...  http://t.co/g6wgRfFnHF
601746493700218880,RT @EmojiPillow: RT if you want one of these pillows from http://t.co/A45rho2i5B http://t.co/DmEJ2iFlio
601746493654093824,RT @EmojiPillow: RT if you want one of these pillows from http://t.co/A45rho2i5B http://t.co/DmEJ2iFlio
601746492659896325,RT @thefemaleboook: His shoes are brighter than my future http://t.co/Vu2ixKko0E
601746493654048770,RT @EmojiPillow: RT if you want one of these pillows from http://t.co/A45rho2i5B http://t.co/DmEJ2iFlio
601746493796687873,"RT @Polygon: These are Batman: Arkham Knight's characters, and the Batmobile counts http://t.co/1UFEMDmdEE http://t.co/Yojyn2QbSP"
601746492106375168,RT @NEO_G: #FreebieFriday #WIN a Neo G Tennis/Golf Elbow Strap! Follow + RT to enter. Winner announced @ 5PM! #ElbowPain #NeoG http://t.co/
601746493490368514,RT @VeryWhiteGuy: #KathrynJohnson I #SayHerName Atlanta PA killed this 92 yr old woman in her home based on a false info warrant. http://t.
601746492269826049,http://t.co/tUmnviRGKJ
601746493826031617,I should be at Disney World right now...
601746493691801600,RT @problogger: How to Write a Professional E-mail that Gets a Reply http://t.co/DMy8HC0V0o http://t.co/v0MhywB1wg
601746492622118912,  http://t.co/qzpVu9MXAd# http://t.co/HZP5BDy3vj
601746493159026690,OMG BYE https://t.co/eUoeoOd8VF
601746497634336770,RT @psychrophilelrh: I want to win @elektranjh 's giveaway of 5SOS' book  http://t.co/bZjplQmMqu
601746497290379266,RT @ReenuInsan: Love god and do what you want. @Gurmeetramrahim is always with you. #MSGDonated4Million  #WatchMSGonDigitalTV http://t.co/Y
601746497961590784,RT @NiallOfficial: thanks dude ! http://t.co/5p6EaJfRYQ
601746497923874817,RT @insom: How to talk to developers. #appseceu2015 http://t.co/tDXxAzejAS
601746497802084353,RT @yijundotcom: Kns i thought got cockroach on my milo http://t.co/vxQnhJfQZB
601746497453953024,RT @HarryBoi1994: SOME THINGS NEVER CHANGE .  #1DForMMVA http://t.co/jGBuydyzBU
601746497965797376,RT @BetsforyouFree: Limited Time Only! 60 #Freespins from Ladbrokes! Don't miss claim now here > http://t.co/CW3hRtQZyG http://t.co/RL5sY2h
601746497588170752,RT @foodporntho: Pepperoni Pizza and Chipotle Avocado Cucumber Flatbread http://t.co/1TeygNhbYn
601746497512833026,USA NEW DEALS #667 :http://t.co/NmG084qp70 Under Armour 1250234 Men's Valsetz RTS Tactical Boots http://t.co/qTYK8ywK8D
601746497751908352,RT @unpocodeforme: (!!!) http://t.co/ethvduKAHn
601746497504284672,"RT @DepressedDarth: Join the Dark Side, we have kittens http://t.co/kTylFkntcI"
601746497307193346,jinyoung  http://t.co/FskFP85jUA  http://t.co/J9Vdai7I8a http://t.co/90Qr1uB2Wi
601746497873571841,RT @2phonefranki: i love the smell of incest ! http://t.co/SiErWxXD6L
601746497915387904,RT @kimpoyfeliciano: Let's start our forever now  http://t.co/spN2W38pvx
601746496078262272,@amirm1031 http://t.co/jGPPr8duZL
601746502034268160,RT @N0ticiasVIP: Qu es esto!? Lo encuentran en el fondo del mar Te sorprender! http://t.co/ouhCspMGSG http://t.co/cQOD8ItWDD
601746501748920320,RT @mroosy96: 150521 # # # (3) http://t.co/mbqtqVF6el
601746501023473666,HAHAHAHA  http://t.co/DPl61uOQbZ
601746501925146624,RT @Crowd_Trading: The First Year: 7 money moves everyone should make in their first year after colle.. http://t.co/a0iEc2vc9d http://t.co/
601746501899931648,RT @ScreamLarryAF: #557- FREE Harry Lockscreen- RT if you save it BE HONEST! Follow me and turn my notifs On http://t.co/sYDKepl8EH
601746501476356096,RT @eloisamorong: gANNEda @annecurtissmith & gorJAS @jascurtissmith #VGGSSEhDiWow <3 http://t.co/VUd4ey7TfP
601746502067847168,RT @tigerwords: @Boro @alibrownlee @nmaddo @Patrick_Bamford @Leetomlin10 @CallumOgden1 @borobrickroad @GazetteBoro @bbcteessport #UTB http:
601746501727981569,@ravikoya http://t.co/PMzKzr3d86
601746501476319234,Idiots played BulaBula http://t.co/vffddBVO6k
601746501920956416,RT @inggita: The baby has grown up.  http://t.co/O0Iamw8ss4
601746501807702016,RT @AWESOME_95S: 150522   # #JIMIN #BTS @BTS_twt  http://t.co/Sccmqppafi
601746501870563329, http://t.co/obfFVF4VEo (1280) http://t.co/KKFQHe7M7M
601746502004801536,Yo.. Wtf is wrong with my Twitter?
601746501237276673,RT @ashleygene89: Download FREE ebook & Get FREE ecourse on Entrepreneurship at: http://t.co/pXyajiHmNU  PLEASE RETWEET   #entrepreneur htt
601746501841260544,RT @northstarcxx:     http://t.co/qyvC23rhbK
601746502097063937,love u https://t.co/GeToxe3u16
601746501962862594,RT @EnvisionTeam: Most #success is built on  #Skills and #Attitudes but you cant build it without #Knowledge as your foundation http://t.co
601746505372798977,@Life_for_2pm  http://t.co/SyTvmFVbdp
601746504580104192,5 Things You Didn't Know About 'Dirty Dancing' http://t.co/AhKsOJpPdL http://t.co/ligZJ1zpOE
601746505796493312,Yes may Maganda akong kuhaaaaa http://t.co/VSft4iaqJO
601746505884536834,RT @Rehan_ulhaq: Noise level here at the Gaddafi: unbelievable.  The match hasn't even started yet. http://t.co/heFTd3Vxw9
601746505775521794,RT @SexualGif: need to find a boy that can switch up like this  http://t.co/QjADVD1a4k
601746505523929088,#0657 NEW - Voigtlander VC Meter II - Silver - Free Shipping - Light Meter http://t.co/LF2iBL3Pte  $205.00 End Da http://t.co/wjkAalfnnl
601746505683185664,RT @duran__a: Me after I workout http://t.co/4IuHK2fKu0
601746506106867713,"I posted 5 photos on Facebook in the album ""ANNISKA BLOUSE"" http://t.co/g1Df6r79fw"
601746505939169280,Jillian Michaels - BEGINNER SHRED- DVD >>http://t.co/0qf8bVJEK7<< #movies #dvd #bluray #horror #actionmovies #romant http://t.co/YANNJv4xM7
601746506358661120,RT @ComeUpJackson: Mane. http://t.co/XTo6YatHmi
601746505968418818, https://t.co/drm4QZUab3
601746506157268992,HAHAHAHAHAHAHA https://t.co/CNOvLvYP8I
601746504831750144,"The Friday File:  Mr. Ferris, What aWheel! https://t.co/iOWSHDhf2s http://t.co/SAXj2HEU5m"
601746505800679427,RT @CraziestSex: OH MY GOD  http://t.co/5BT6aWZt3k
601746506417332224,RT @GossettSylveste:   canon lbp2900 windows 7 64 http://t.co/dXssVbXcf6 #64 #windows 
601746506425757696,A um ano atrs os meninos estavam todos com o Twitter voltado pro bichinho de star wars
601746505427505152,Happy International Biodiversity Day! #IDB2015 #savethebats http://t.co/E0h70FOUpW
601746506274709504,"RT @Ballislife: (VIDEO) James Harden scores 38, loses ball in finals seconds in GM2: http://t.co/JGhR7HTDx8 http://t.co/irPRrs60Ba"
601746505725153280,RT @Ali97x_:   ..  ( 3 ) http://t.co/b35TuIQtjQ
601746510062063616,RT @grinninghes: I DON'T THINK I CAN HANDLE THIS MUCH EXCITEMENT ANYMOREHSIHS MY HEART OH MY POOR HEART  http://t.co/7KOoK1Hqhu
601746510301274114,"Estio Healthcare is hiring! #NURSE in #Winnipeg, apply now! #jobs http://t.co/eGWSuiHEdk"
601746510171115520,RT @TheWeekndFace: When Your Mom Forgets To Bring Back What You Asked For From The Store. http://t.co/Jc2nMrbCEZ
601746510045253632,RT @shanedawson: Trisha's first time holding a dog!!! @trishapaytas http://t.co/V1tWAtIC7C
601746510578098176,"RT @jonathangillman: ""Genius begins great works; labor alone finishes them."" -Joseph Joubert #indiedev #entrepreneur #10x http://t.co/quTYe"
601746510494171136,RT @CHlLDHOODRUINER: GTA tutorials be like http://t.co/72mkHH5Vpo
601746510095745024,Our #TedMate @tulip_jenkins means business Truro Jail #Poldark  https://t.co/qaMnYWjZcP
601746510653607936,RT @YamurBlent: Yenimahalle Karyaka da ardak ay Ocanda iek Ablamzn ayn iiyoruz http://t.co/DoTMQFTXRC
601746510569693184,#starbucks https://t.co/gDwocPN1A4
601746510162735104,RT @maruaders: matthew lewis on your timeline is ALWAYS AN AMAZING TIME http://t.co/UMdcNZbcUG
601746509806178304,"RT @Sayhi_Korea:   """" (BOA)  Instargram  : Me and shinee #Kissmylips #view http://t.co/q887rNzd2k"
601746510196289536,RT @RYN_6:           http://t.co/0DX9y23YOJ
